"label","text","category","note"
"1","不是我说，某些人真的是典中典。","meme_harm","模板化模因攻击表达"
"1","果然某些人又开始这一套了，笑死。","meme_harm","隐含模因攻击表达"
"1","建议把这种人都打包送走。","meme_harm","模板化驱逐表达"
"1","某些人一开口就知道还是老配方。","meme_harm","网络化嘲讽攻击"
"1","这群人又来了，节目效果拉满，真有你的。","meme_harm","网络化群体攻击"
"1","就这也敢出来代表大家发言，典得不行。","meme_harm","网络化贬低表达"
"1","还搁这装无辜呢，某些人是真的离谱。","meme_harm","网络化群体攻击"
"1","不是吧不是吧，这种群体居然也配提要求。","meme_harm","模板化群体攻击"
"1","看到某些人的发言，我只想说一句离大谱。","meme_harm","隐含攻击表达"
"1","果然一提到这个话题，这些人就原形毕露了。","meme_harm","群体刻板化表达"
"1","这些人一出现，评论区就开始乌烟瘴气。","implicit_group_attack","隐含群体攻击"
"1","他们这种人一多，整个讨论氛围都被带偏了。","implicit_group_attack","隐含群体攻击"
"1","某些人只配被当笑话看。","implicit_group_attack","隐含攻击表达"
"1","和这种人讲道理就是浪费时间，他们根本听不懂。","implicit_group_attack","群体贬低表达"
"1","这种群体拿什么和别人平起平坐。","implicit_group_attack","隐含歧视表达"
"1","这类人一多，平台环境就会变差。","implicit_group_attack","隐含群体攻击"
"1","某些外地人来到这里只会添乱。","implicit_group_attack","地域偏见表达"
"1","女人天生就不适合做这种工作。","implicit_group_attack","性别偏见表达"
"1","男人都是没责任感的家伙。","implicit_group_attack","性别泛化攻击"
"1","这种群体就不该享受同样的待遇。","implicit_group_attack","歧视性待遇表达"
"0","我反对任何形式的歧视言论。","anti_hate","反对语境"
"0","这种说法像是在侮辱别人。","anti_hate","描述语境"
"0","有些网络梗表面上像玩笑，实际上会强化偏见。","anti_hate","模因分析语境"
"0","我认为任何侮辱性发言都应该被抵制。","anti_hate","规范性表达"
"0","这句话的问题在于它把整个群体都概括了。","anti_hate","分析语境"
"0","这种表达方式容易让人感到被冒犯。","anti_hate","分析语境"
"0","平台应该减少带有仇恨色彩的传播内容。","anti_hate","治理语境"
"0","他是在批评这种歧视现象，不是在支持它。","anti_hate","反对语境"
"0","这段文字是在分析攻击性表达的特点。","anti_hate","分析语境"
"0","这种发言虽然带有偏见，但这里是在讨论它的问题。","anti_hate","分析语境"
"1","不是我说，这群人一开口就让人头大。","meme_harm","模板化模因攻击表达"
"1","果然某些人又开始熟悉的表演了。","meme_harm","网络化模因攻击表达"
"1","某些人每次发言都稳定刷新下限。","meme_harm","网络化贬低表达"
"1","建议把这种人和正常讨论隔离开。","meme_harm","模板化排斥表达"
